"filename", "language", "TypeScript JSX", "Python", "JSON with Comments", "Markdown", "Rust", "C++", "JSON", "C#", "pip requirements", "TypeScript", "HTML", "comment", "blank", "total"
"c:\Users\ankit\Downloads\xace\packages\core\src\runtime\execution_plan.rs", "Rust", 0, 0, 0, 0, 340, 0, 0, 0, 0, 0, 0, 128, 61, 529
"c:\Users\ankit\Downloads\xace\packages\core\src\runtime\mod.rs", "Rust", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 2, 14
"c:\Users\ankit\Downloads\xace\packages\core\src\runtime\phase_enum.rs", "Rust", 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 89, 32, 300
"c:\Users\ankit\Downloads\xace\packages\core\src\runtime\state_delta.rs", "Rust", 0, 0, 0, 0, 324, 0, 0, 0, 0, 0, 0, 155, 66, 545
"c:\Users\ankit\Downloads\xace\packages\core\src\runtime\world_snapshot.rs", "Rust", 0, 0, 0, 0, 503, 0, 0, 0, 0, 0, 0, 226, 103, 832
"c:\Users\ankit\Downloads\xace\packages\core\src\schema\actor_definition.rs", "Rust", 0, 0, 0, 0, 298, 0, 0, 0, 0, 0, 0, 149, 61, 508
"c:\Users\ankit\Downloads\xace\packages\core\src\schema\canonical_game_schema.rs", "Rust", 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 0, 133, 57, 456
"c:\Users\ankit\Downloads\xace\packages\core\src\schema\game_mode.rs", "Rust", 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 106, 44, 341
"c:\Users\ankit\Downloads\xace\packages\core\src\schema\mod.rs", "Rust", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 3, 17
"c:\Users\ankit\Downloads\xace\packages\core\src\schema\rule_definition.rs", "Rust", 0, 0, 0, 0, 304, 0, 0, 0, 0, 0, 0, 167, 64, 535
"c:\Users\ankit\Downloads\xace\packages\core\src\schema\system_definition.rs", "Rust", 0, 0, 0, 0, 347, 0, 0, 0, 0, 0, 0, 153, 70, 570
"c:\Users\ankit\Downloads\xace\packages\core\src\schema\world_definition.rs", "Rust", 0, 0, 0, 0, 313, 0, 0, 0, 0, 0, 0, 155, 82, 550
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\ai_component.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\animation_component.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\authority_component.rs", "Rust", 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 111, 50, 371
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\camera_component.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\collider_component.rs", "Rust", 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 102, 58, 371
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\damage_component.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\event_component.rs", "Rust", 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 128, 43, 367
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\game_state_component.rs", "Rust", 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 0, 109, 58, 404
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\health_component.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\identity_component.rs", "Rust", 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 71, 31, 261
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\input_component.rs", "Rust", 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 93, 39, 284
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\interaction_component.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\inventory_component.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\lifetime_component.rs", "Rust", 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 87, 41, 336
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\mod.rs", "Rust", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 1, 1, 28
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\movement_intent_component.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\persistence_component.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\render_component.rs", "Rust", 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 104, 44, 330
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\rigidbody_component.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\spawner_component.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\stats_component.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\surface_properties_component.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\transform_component.rs", "Rust", 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 46, 27, 184
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\trigger_zone_component.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\ucl_registry.rs", "Rust", 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 0, 119, 54, 462
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\velocity_component.rs", "Rust", 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 79, 38, 291
"c:\Users\ankit\Downloads\xace\packages\core\src\ucl\world_streaming_component.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\core\src\wire\delta_payload.rs", "Rust", 0, 0, 0, 0, 347, 0, 0, 0, 0, 0, 0, 153, 74, 574
"c:\Users\ankit\Downloads\xace\packages\core\src\wire\feedback_payload.rs", "Rust", 0, 0, 0, 0, 287, 0, 0, 0, 0, 0, 0, 171, 81, 539
"c:\Users\ankit\Downloads\xace\packages\core\src\wire\message_type.rs", "Rust", 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 88, 26, 243
"c:\Users\ankit\Downloads\xace\packages\core\src\wire\mod.rs", "Rust", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 2, 14
"c:\Users\ankit\Downloads\xace\packages\core\src\wire\snapshot_payload.rs", "Rust", 0, 0, 0, 0, 329, 0, 0, 0, 0, 0, 0, 142, 68, 539
"c:\Users\ankit\Downloads\xace\packages\core\src\wire\wire_message.rs", "Rust", 0, 0, 0, 0, 373, 0, 0, 0, 0, 0, 0, 130, 58, 561
"c:\Users\ankit\Downloads\xace\packages\dcl\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"c:\Users\ankit\Downloads\xace\packages\dcl\ai\__init__.py", "Python", 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 189
"c:\Users\ankit\Downloads\xace\packages\dcl\audio\__init__.py", "Python", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 160
"c:\Users\ankit\Downloads\xace\packages\dcl\camera\__init__.py", "Python", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 144
"c:\Users\ankit\Downloads\xace\packages\dcl\character\__init__.py", "Python", 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 275
"c:\Users\ankit\Downloads\xace\packages\dcl\combat\__init__.py", "Python", 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 227
"c:\Users\ankit\Downloads\xace\packages\dcl\dcl_loader.py", "Python", 0, 356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, 87, 658
"c:\Users\ankit\Downloads\xace\packages\dcl\dcl_registry.py", "Python", 0, 500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 79, 764
"c:\Users\ankit\Downloads\xace\packages\dcl\domain_package.py", "Python", 0, 349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 74, 568
"c:\Users\ankit\Downloads\xace\packages\dcl\gcl_loader.py", "Python", 0, 357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 65, 566
"c:\Users\ankit\Downloads\xace\packages\dcl\gcl_validator.py", "Python", 0, 402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 71, 592
"c:\Users\ankit\Downloads\xace\packages\dcl\interaction\__init__.py", "Python", 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 167
"c:\Users\ankit\Downloads\xace\packages\dcl\network\__init__.py", "Python", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 126
"c:\Users\ankit\Downloads\xace\packages\dcl\persistence\__init__.py", "Python", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 160
"c:\Users\ankit\Downloads\xace\packages\dcl\physics\__init__.py", "Python", 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 174
"c:\Users\ankit\Downloads\xace\packages\dcl\rpg\__init__.py", "Python", 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 177
"c:\Users\ankit\Downloads\xace\packages\dcl\stealth\__init__.py", "Python", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 129
"c:\Users\ankit\Downloads\xace\packages\dcl\ui\__init__.py", "Python", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2, 126
"c:\Users\ankit\Downloads\xace\packages\dcl\world\__init__.py", "Python", 0, 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 242
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\build.rs", "Rust", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 31, 5, 63
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\adapter_contract\adapter_authority_enforcer.rs", "Rust", 0, 0, 0, 0, 380, 0, 0, 0, 0, 0, 0, 141, 84, 605
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\adapter_contract\engine_adapter_interface.rs", "Rust", 0, 0, 0, 0, 583, 0, 0, 0, 0, 0, 0, 171, 121, 875
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\adapter_contract\mod.rs", "Rust", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\delta_sync\delta_builder.rs", "Rust", 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 65, 44, 348
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\delta_sync\delta_compressor.rs", "Rust", 0, 0, 0, 0, 333, 0, 0, 0, 0, 0, 0, 132, 98, 563
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\delta_sync\delta_sync_engine.rs", "Rust", 0, 0, 0, 0, 321, 0, 0, 0, 0, 0, 0, 117, 90, 528
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\delta_sync\mod.rs", "Rust", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\delta_sync\resync_detector.rs", "Rust", 0, 0, 0, 0, 380, 0, 0, 0, 0, 0, 0, 145, 79, 604
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\delta_sync\snapshot_recovery.rs", "Rust", 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 0, 98, 57, 429
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\error_codes.rs", "Rust", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 52, 3, 75
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\ffi_transport.rs", "Rust", 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 69, 33, 239
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\handle_type.rs", "Rust", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 62, 23, 153
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\mod.rs", "Rust", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 29, 2, 40
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\shared_buffer.rs", "Rust", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 61, 23, 168
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\tests\test_ffi_determinism.rs", "Rust", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 56, 23, 173
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\tests\test_ffi_memory.rs", "Rust", 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 14, 22, 162
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\xace_ffi.rs", "Rust", 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 0, 65, 37, 301
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\lib.rs", "Rust", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 2, 8
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\tests\mod.rs", "Rust", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\tests\test_delta_sync.rs", "Rust", 0, 0, 0, 0, 461, 0, 0, 0, 0, 0, 0, 38, 66, 565
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\tests\test_delta_sync_integration.rs", "Rust", 0, 0, 0, 0, 691, 0, 0, 0, 0, 0, 0, 110, 137, 938
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\tests\test_protocol_handshake.rs", "Rust", 0, 0, 0, 0, 251, 0, 0, 0, 0, 0, 0, 46, 50, 347
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\tests\test_transport.rs", "Rust", 0, 0, 0, 0, 412, 0, 0, 0, 0, 0, 0, 36, 65, 513
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport\message_deserializer.rs", "Rust", 0, 0, 0, 0, 409, 0, 0, 0, 0, 0, 0, 143, 77, 629
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport\message_serializer.rs", "Rust", 0, 0, 0, 0, 375, 0, 0, 0, 0, 0, 0, 130, 72, 577
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport\mod.rs", "Rust", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport\protocol_handshake.rs", "Rust", 0, 0, 0, 0, 669, 0, 0, 0, 0, 0, 0, 230, 153, 1052
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport\sequence_tracker.rs", "Rust", 0, 0, 0, 0, 651, 0, 0, 0, 0, 0, 0, 204, 122, 977
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport\shm_transport.rs", "Rust", 0, 0, 0, 0, 572, 0, 0, 0, 0, 0, 0, 230, 124, 926
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport\tcp_transport.rs", "Rust", 0, 0, 0, 0, 588, 0, 0, 0, 0, 0, 0, 192, 115, 895
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport_mode.rs", "Rust", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 22, 10, 65
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport_selector.rs", "Rust", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 26, 18, 129
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\feedback_buffer.rs", "Rust", 0, 0, 0, 0, 277, 0, 0, 0, 0, 0, 0, 103, 63, 443
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\feedback_log.rs", "Rust", 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 0, 99, 72, 438
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\feedback_message.rs", "Rust", 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 0, 52, 41, 360
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\feedback_replay_loader.rs", "Rust", 0, 0, 0, 0, 308, 0, 0, 0, 0, 0, 0, 101, 74, 483
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\feedback_router.rs", "Rust", 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 132, 62, 466
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\feedback_type_enum.rs", "Rust", 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 60, 34, 263
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\feedback_validator.rs", "Rust", 0, 0, 0, 0, 330, 0, 0, 0, 0, 0, 0, 95, 69, 494
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\handlers\animation_feedback_handler.rs", "Rust", 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 54, 30, 245
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\handlers\audio_feedback_handler.rs", "Rust", 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 30, 36, 250
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\handlers\input_feedback_handler.rs", "Rust", 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 40, 25, 188
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\handlers\mod.rs", "Rust", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\handlers\performance_feedback_handler.rs", "Rust", 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 0, 42, 41, 292
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\handlers\physics_feedback_handler.rs", "Rust", 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 46, 33, 289
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\handlers\visibility_feedback_handler.rs", "Rust", 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 44, 28, 220
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\lib.rs", "Rust", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 11
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\mod.rs", "Rust", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\tests\mod.rs", "Rust", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\tests\test_feedback_buffer.rs", "Rust", 0, 0, 0, 0, 359, 0, 0, 0, 0, 0, 0, 50, 65, 474
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\tests\test_visibility_queries.rs", "Rust", 0, 0, 0, 0, 286, 0, 0, 0, 0, 0, 0, 37, 48, 371
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\visibility_query\mod.rs", "Rust", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\visibility_query\visibility_query.rs", "Rust", 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 66, 35, 262
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\visibility_query\visibility_query_batcher.rs", "Rust", 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 0, 84, 62, 393
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\visibility_query\visibility_result_store.rs", "Rust", 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 0, 78, 48, 341
"c:\Users\ankit\Downloads\xace\packages\gde\src\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\cgs\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\cgs\cgs_manager.py", "Python", 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 51, 386
"c:\Users\ankit\Downloads\xace\packages\gde\src\cgs\cgs_serializer.py", "Python", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 27, 235
"c:\Users\ankit\Downloads\xace\packages\gde\src\cgs\mutation_target_resolver.py", "Python", 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 42, 371
"c:\Users\ankit\Downloads\xace\packages\gde\src\consistency_validator\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\consistency_validator\conflict_detector.py", "Python", 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 40, 300
"c:\Users\ankit\Downloads\xace\packages\gde\src\consistency_validator\consistency_validator.py", "Python", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 31, 262
"c:\Users\ankit\Downloads\xace\packages\gde\src\consistency_validator\invariant_enforcer.py", "Python", 0, 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 44, 365
"c:\Users\ankit\Downloads\xace\packages\gde\src\consistency_validator\type_checker.py", "Python", 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 31, 387
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\mutation_metadata\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\mutation_metadata\mutation_metadata_model.py", "Python", 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 20, 233
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\path_addressing\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\path_addressing\path_parser.py", "Python", 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 51, 315
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\path_addressing\path_resolver.py", "Python", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 30, 255
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\rule_grammar\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\rule_grammar\rule_expression_parser.py", "Python", 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 72, 440
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\rule_grammar\rule_expression_validator.py", "Python", 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 48, 339
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\transaction_model\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\transaction_model\transaction_builder.py", "Python", 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 74, 469
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\transaction_model\transaction_executor.py", "Python", 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 34, 382
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\usmc\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\usmc\usmc_classifier.py", "Python", 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 33, 360
"c:\Users\ankit\Downloads\xace\packages\gde\src\gde_orchestrator.py", "Python", 0, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 58, 447
"c:\Users\ankit\Downloads\xace\packages\gde\src\mode_profiles\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\mode_profiles\mode_profile.py", "Python", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 32, 286
"c:\Users\ankit\Downloads\xace\packages\gde\src\mode_profiles\mode_profile_loader.py", "Python", 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 41, 345
"c:\Users\ankit\Downloads\xace\packages\gde\src\mode_profiles\profile_expander.py", "Python", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 33, 265
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\ambiguity_detector.py", "Python", 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 45, 408
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\context_loader.py", "Python", 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 43, 342
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\intent_classifier.py", "Python", 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 47, 315
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\intent_object.py", "Python", 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 34, 293
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\scope_resolver.py", "Python", 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 52, 390
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\slot_extractor.py", "Python", 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 48, 353
"c:\Users\ankit\Downloads\xace\packages\gde\src\question_engine\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\question_engine\question_engine.py", "Python", 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 36, 322
