"filename", "language", "Rust", "Markdown", "JSON with Comments", "TypeScript JSX", "C++", "C#", "JSON", "pip requirements", "Python", "comment", "blank", "total"
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\dependency_resolution\mod.rs", "Rust", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\dependency_resolution\topological_sorter.rs", "Rust", 298, 0, 0, 0, 0, 0, 0, 0, 0, 95, 54, 447
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\graph_construction_layer.rs", "Rust", 317, 0, 0, 0, 0, 0, 0, 0, 0, 84, 56, 457
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\hazard_detector.rs", "Rust", 229, 0, 0, 0, 0, 0, 0, 0, 0, 89, 49, 367
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\mod.rs", "Rust", 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 7
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\system_edge.rs", "Rust", 227, 0, 0, 0, 0, 0, 0, 0, 0, 64, 42, 333
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\system_node.rs", "Rust", 181, 0, 0, 0, 0, 0, 0, 0, 0, 57, 43, 281
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\lib.rs", "Rust", 11, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 29
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\parallelization\mod.rs", "Rust", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\parallelization\parallelization_safety_model.rs", "Rust", 277, 0, 0, 0, 0, 0, 0, 0, 0, 54, 33, 364
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\phase_segmentation\mod.rs", "Rust", 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 6
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\phase_segmentation\phase_segmentation_layer.rs", "Rust", 321, 0, 0, 0, 0, 0, 0, 0, 0, 91, 51, 463
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\phase_segmentation\phase_validator.rs", "Rust", 211, 0, 0, 0, 0, 0, 0, 0, 0, 62, 28, 301
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\scheduler\deterministic_scheduler_builder.rs", "Rust", 275, 0, 0, 0, 0, 0, 0, 0, 0, 77, 40, 392
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\scheduler\mod.rs", "Rust", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\scheduler\parallel_group_analyzer.rs", "Rust", 252, 0, 0, 0, 0, 0, 0, 0, 0, 90, 43, 385
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\sgc_pipeline.rs", "Rust", 221, 0, 0, 0, 0, 0, 0, 0, 0, 43, 44, 308
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\mod.rs", "Rust", 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 10
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_conflict_analyzer.rs", "Rust", 117, 0, 0, 0, 0, 0, 0, 0, 0, 14, 21, 152
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_cycle_detection.rs", "Rust", 304, 0, 0, 0, 0, 0, 0, 0, 0, 11, 46, 361
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_dependency_resolution.rs", "Rust", 165, 0, 0, 0, 0, 0, 0, 0, 0, 9, 20, 194
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_graph_construction.rs", "Rust", 116, 0, 0, 0, 0, 0, 0, 0, 0, 9, 19, 144
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_phase_segmentation.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 10, 0, 9, 9, 28
"c:\Users\ankit\Downloads\xace\tests\determinism\mod.rs", "Rust", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\ankit\Downloads\xace\tests\determinism\test_entity_iteration_order.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_event_ordering.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_execution_order_stability.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_mutation_gate_ordering.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_mutation_transaction_atomicity.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_parallel_execution_safety.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_replay_validation.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_rng_determinism.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_schema_version_lock.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_snapshot_roundtrip.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_vertical_slice_determinism.rs", "Rust", 316, 0, 0, 0, 0, 0, 0, 0, 0, 102, 68, 486
"c:\Users\ankit\Downloads\xace\tests\determinism\test_world_hash_consistency.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\fixtures\README.md", "Markdown", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\ankit\Downloads\xace\tsconfig.json", "JSON with Comments", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\ankit\Downloads\xace\workspace\builder\package.json", "JSON", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 1, 22
"c:\Users\ankit\Downloads\xace\workspace\builder\src\bottom_bar\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\canvas\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\command_palette\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\graph_view\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\preview\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\sidebar\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\tsconfig.json", "JSON with Comments", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 1, 15
"Total", "-", 46612, 1242, 32, 0, 0, 1503, 33, 10, 26175, 28036, 15913, 119556
