"filename", "language", "JSON with Comments", "Markdown", "JSON", "C++", "C#", "Python", "Rust", "TypeScript JSX", "pip requirements", "TypeScript", "HTML", "comment", "blank", "total"
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\memory_lifecycle_manager.py", "Python", 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 110, 40, 278
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\memory_model.py", "Python", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 74, 27, 162
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\safety_memory.py", "Python", 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 70, 31, 215
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\session_memory.py", "Python", 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 56, 37, 210
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\structural_memory.py", "Python", 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 59, 33, 217
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mode_controller\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mode_controller\mode_controller.py", "Python", 0, 0, 0, 0, 0, 172, 0, 0, 0, 0, 0, 200, 42, 414
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mode_controller\mode_profile.py", "Python", 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 136, 31, 314
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mutation_planner\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mutation_planner\mutation_planner.py", "Python", 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 122, 34, 303
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mutation_planner\rollback_plan_builder.py", "Python", 0, 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 131, 55, 406
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\output_parser\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\output_parser\operation_type_validator.py", "Python", 0, 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 112, 45, 356
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\output_parser\schema_path_validator.py", "Python", 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 138, 49, 389
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\output_parser\structured_output_parser.py", "Python", 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 135, 40, 348
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\pil_pipeline.py", "Python", 0, 0, 0, 0, 0, 465, 0, 0, 0, 0, 0, 176, 67, 708
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\cascade_risk_guard.py", "Python", 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 43, 22, 146
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\destructive_change_guard.py", "Python", 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 51, 36, 232
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\determinism_safety_guard.py", "Python", 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 66, 31, 223
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\performance_risk_guard.py", "Python", 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 55, 27, 208
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\safety_scope_guard.py", "Python", 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 112, 39, 286
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\scope_boundary_guard.py", "Python", 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 88, 26, 216
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_code_generation.py", "Python", 0, 0, 0, 0, 0, 620, 0, 0, 0, 0, 0, 49, 140, 809
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_context_assembler.py", "Python", 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 21, 54, 321
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_intent_intake.py", "Python", 0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 17, 73, 373
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_llm_orchestrator.py", "Python", 0, 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 46, 72, 503
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_memory_model.py", "Python", 0, 0, 0, 0, 0, 379, 0, 0, 0, 0, 0, 29, 101, 509
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_pil_pipeline.py", "Python", 0, 0, 0, 0, 0, 349, 0, 0, 0, 0, 0, 19, 66, 434
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_safety_scope_guard.py", "Python", 0, 0, 0, 0, 0, 396, 0, 0, 0, 0, 0, 33, 78, 507
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\validation_loop\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\validation_loop\validation_loop.py", "Python", 0, 0, 0, 0, 0, 309, 0, 0, 0, 0, 0, 159, 73, 541
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\bin\xace_runtime.rs", "Rust", 0, 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 28, 32, 231
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\cgs_loader.rs", "Rust", 0, 0, 0, 0, 0, 0, 435, 0, 0, 0, 0, 6, 48, 489
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\archetype.rs", "Rust", 0, 0, 0, 0, 0, 0, 175, 0, 0, 0, 0, 86, 37, 298
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\archetype_index.rs", "Rust", 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 46, 27, 164
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\archetype_storage.rs", "Rust", 0, 0, 0, 0, 0, 0, 290, 0, 0, 0, 0, 104, 54, 448
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\component_table.rs", "Rust", 0, 0, 0, 0, 0, 0, 329, 0, 0, 0, 0, 78, 52, 459
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\component_table_store.rs", "Rust", 0, 0, 0, 0, 0, 0, 282, 0, 0, 0, 0, 94, 56, 432
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 11, 4, 31
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\sorted_entity_map.rs", "Rust", 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 59, 43, 326
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\storage_router.rs", "Rust", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 35, 12, 115
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\storage_strategy.rs", "Rust", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 59, 15, 119
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\tests\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\tests\test_component_tables.rs", "Rust", 0, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 13, 56, 302
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\animation_event_system.rs", "Rust", 0, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 71, 46, 362
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\animation_layer_manager.rs", "Rust", 0, 0, 0, 0, 0, 0, 303, 0, 0, 0, 0, 81, 62, 446
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\animation_state_validator.rs", "Rust", 0, 0, 0, 0, 0, 0, 361, 0, 0, 0, 0, 68, 64, 493
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\tests\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\tests\test_animation_event_system.rs", "Rust", 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 1, 10, 100
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\tests\test_animation_layers.rs", "Rust", 0, 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 10, 26, 170
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\determinism_guard.rs", "Rust", 0, 0, 0, 0, 0, 0, 537, 0, 0, 0, 0, 222, 95, 854
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 21, 4, 35
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\replay_validator.rs", "Rust", 0, 0, 0, 0, 0, 0, 716, 0, 0, 0, 0, 236, 144, 1096
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\rng_interceptor.rs", "Rust", 0, 0, 0, 0, 0, 0, 428, 0, 0, 0, 0, 125, 83, 636
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\tests\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 2, 7
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\tests\test_determinism_guard.rs", "Rust", 0, 0, 0, 0, 0, 0, 638, 0, 0, 0, 0, 91, 108, 837
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\world_hasher.rs", "Rust", 0, 0, 0, 0, 0, 0, 231, 0, 0, 0, 0, 115, 64, 410
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\engine_bridge.rs", "Rust", 0, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 5, 30, 324
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\engine_protocol.rs", "Rust", 0, 0, 0, 0, 0, 0, 617, 0, 0, 0, 0, 6, 51, 674
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\entity_archive.rs", "Rust", 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 69, 28, 244
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\entity_id_generator.rs", "Rust", 0, 0, 0, 0, 0, 0, 156, 0, 0, 0, 0, 73, 28, 257
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\entity_store.rs", "Rust", 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 0, 118, 74, 547
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 4, 14
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\tests\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\tests\test_entity_store.rs", "Rust", 0, 0, 0, 0, 0, 0, 316, 0, 0, 0, 0, 21, 56, 393
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\event_bus.rs", "Rust", 0, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 84, 65, 456
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\event_dispatcher.rs", "Rust", 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 29, 18, 128
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\event_subscription_registry.rs", "Rust", 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 26, 18, 145
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 4, 14
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\tests\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\tests\test_event_bus.rs", "Rust", 0, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 15, 30, 181
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\lib.rs", "Rust", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 6, 5, 28
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 4, 14
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\mutation_gate.rs", "Rust", 0, 0, 0, 0, 0, 0, 371, 0, 0, 0, 0, 76, 50, 497
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\mutation_queue.rs", "Rust", 0, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 53, 31, 229
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\mutation_validator.rs", "Rust", 0, 0, 0, 0, 0, 0, 327, 0, 0, 0, 0, 64, 40, 431
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\tests\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\tests\test_mutation_gate.rs", "Rust", 0, 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 22, 27, 231
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 4, 13
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\parallel_executor.rs", "Rust", 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 54, 30, 293
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\phase_orchestrator.rs", "Rust", 0, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 60, 37, 351
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\system_context.rs", "Rust", 0, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 45, 42, 394
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\system_registry.rs", "Rust", 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 40, 24, 212
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\tests\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\tests\test_phase_orchestrator.rs", "Rust", 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 3, 8, 115
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 5, 4, 18
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\query_cache.rs", "Rust", 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 57, 28, 226
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\query_engine.rs", "Rust", 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 88, 42, 362
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\sorted_merge_iterator.rs", "Rust", 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 63, 19, 191
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\tests\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\tests\test_query_engine.rs", "Rust", 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 9, 14, 127
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\vectorized_query.rs", "Rust", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 34, 17, 115
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\runtime_orchestrator.rs", "Rust", 0, 0, 0, 0, 0, 0, 162, 0, 0, 0, 0, 14, 26, 202
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 4, 14
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\snapshot_engine.rs", "Rust", 0, 0, 0, 0, 0, 0, 349, 0, 0, 0, 0, 87, 70, 506
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\snapshot_serializer.rs", "Rust", 0, 0, 0, 0, 0, 0, 267, 0, 0, 0, 0, 77, 55, 399
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\snapshot_store.rs", "Rust", 0, 0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 75, 60, 420
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\tests\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\tests\test_snapshot_engine.rs", "Rust", 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 10, 31, 167
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\state_printer.rs", "Rust", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 20, 15, 113
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\tcp_server.rs", "Rust", 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 4, 18, 143
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\time_controller\deterministic_rng.rs", "Rust", 0, 0, 0, 0, 0, 0, 221, 0, 0, 0, 0, 50, 39, 310
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\time_controller\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2, 4, 12
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\time_controller\tests\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\time_controller\tests\test_time_controller.rs", "Rust", 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 7, 13, 100
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\time_controller\time_controller.rs", "Rust", 0, 0, 0, 0, 0, 0, 288, 0, 0, 0, 0, 130, 73, 491
"c:\Users\ankit\Downloads\xace\packages\runtime-core\tests\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\ankit\Downloads\xace\packages\runtime-core\tests\test_archetype.rs", "Rust", 0, 0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 22, 55, 352
"c:\Users\ankit\Downloads\xace\packages\runtime-core\tests\test_d3_preservation.rs", "Rust", 0, 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 61, 59, 357
"c:\Users\ankit\Downloads\xace\packages\runtime-core\tests\test_storage_router.rs", "Rust", 0, 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 15, 21, 214
"c:\Users\ankit\Downloads\xace\packages\save-engine\src\lib.rs", "Rust", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 6, 10, 40
"c:\Users\ankit\Downloads\xace\packages\save-engine\src\save_engine.rs", "Rust", 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 23, 170
"c:\Users\ankit\Downloads\xace\packages\save-engine\src\save_serializer.rs", "Rust", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 7, 35
"c:\Users\ankit\Downloads\xace\packages\save-engine\src\save_slot.rs", "Rust", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 5, 31
"c:\Users\ankit\Downloads\xace\packages\save-engine\tests\test_save_roundtrip.rs", "Rust", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 18, 82
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\compiled_schema_package.py", "Python", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 80, 23, 180
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\component_registry\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\component_registry\component_definition.py", "Python", 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 120, 31, 278
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\component_registry\component_definition_registry.py", "Python", 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 113, 41, 304
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\diff_migration\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\diff_migration\migration_rule_generator.py", "Python", 0, 0, 0, 0, 0, 268, 0, 0, 0, 0, 0, 126, 48, 442
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\diff_migration\schema_diff_engine.py", "Python", 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 111, 56, 414
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\entity_blueprint\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\entity_blueprint\blueprint_compiler.py", "Python", 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 121, 52, 357
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\entity_blueprint\blueprint_registry.py", "Python", 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 83, 29, 192
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\entity_blueprint\entity_blueprint.py", "Python", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 106, 24, 201
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\mode_composition\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\mode_composition\mode_composition_engine.py", "Python", 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 128, 45, 349
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\mode_composition\mode_validator.py", "Python", 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 93, 41, 347
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\schema_factory.py", "Python", 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 144, 43, 400
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\system_registry\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\system_registry\system_definition_registry.py", "Python", 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 117, 43, 311
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\system_registry\system_validator.py", "Python", 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 102, 36, 311
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\test_blueprint_compiler.py", "Python", 0, 0, 0, 0, 0, 304, 0, 0, 0, 0, 0, 28, 73, 405
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\test_diff_migration.py", "Python", 0, 0, 0, 0, 0, 323, 0, 0, 0, 0, 0, 40, 72, 435
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\test_schema_validation.py", "Python", 0, 0, 0, 0, 0, 434, 0, 0, 0, 0, 0, 18, 82, 534
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\validation\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\validation\invariant_checker.py", "Python", 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 68, 60, 358
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\validation\schema_validation_contract.py", "Python", 0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 74, 53, 410
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\versioning\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\versioning\schema_snapshot.py", "Python", 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 111, 29, 252
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\versioning\schema_version_manager.py", "Python", 0, 0, 0, 0, 0, 269, 0, 0, 0, 0, 0, 148, 45, 462
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\compilation_error.rs", "Rust", 0, 0, 0, 0, 0, 0, 287, 0, 0, 0, 0, 63, 46, 396
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\conflict_analyzer\conflict_analyzer.rs", "Rust", 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 85, 52, 403
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\conflict_analyzer\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\conflict_analyzer\serialization_group_builder.rs", "Rust", 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 73, 39, 367
